4703,2,3,47.69,10/02/2024
4704,2,3,48.8,11/02/2024
4705,2,3,45.14,12/02/2024
4706,2,3,47.77,13/02/2024
4707,2,3,46.02,14/02/2024
4708,2,3,42.32,15/02/2024
4709,2,3,42.44,16/02/2024
4710,2,3,45.01,17/02/2024
4711,2,3,46.76,18/02/2024
4712,2,3,40.44,19/02/2024
4713,2,3,41.54,20/02/2024
4714,2,3,46.14,21/02/2024
4715,2,3,40.71,22/02/2024
4716,2,3,42.26,23/02/2024
4717,2,3,43.2,24/02/2024
4718,2,3,41.42,25/02/2024
4719,2,3,43.87,26/02/2024
4720,2,3,48.6,27/02/2024
4721,2,3,49.34,28/02/2024
4722,2,3,48.71,29/02/2024
4723,2,3,48.75,01/03/2024
4724,2,3,45.17,02/03/2024
4725,2,3,44.62,03/03/2024
4726,2,3,46.85,04/03/2024
4727,2,3,41.9,05/03/2024
4728,2,3,44.68,06/03/2024
4729,2,3,48.01,07/03/2024
4730,2,3,48.69,08/03/2024
4731,2,3,41.57,09/03/2024
4732,2,3,49.62,10/03/2024
4733,2,3,49.27,11/03/2024
4734,2,3,42.69,12/03/2024
4735,2,3,49.98,13/03/2024
4736,2,3,45.18,14/03/2024
4737,2,3,44.08,15/03/2024
4738,2,3,40.05,16/03/2024
4739,2,3,48.6,17/03/2024
4740,2,3,45.55,18/03/2024
4741,2,3,48.01,19/03/2024
4742,2,3,44.71,20/03/2024
4743,2,3,49.3,21/03/2024
4744,2,3,47.75,22/03/2024
4745,2,3,44.49,23/03/2024
4746,2,3,43.7,24/03/2024
4747,2,3,40.13,25/03/2024
4748,2,3,48.03,26/03/2024
4749,2,3,48.57,27/03/2024
4750,2,3,49.32,28/03/2024
4751,2,3,46.79,29/03/2024
4752,2,3,44.44,30/03/2024
4753,2,3,41.26,31/03/2024
4754,2,3,43.25,01/04/2024
4755,2,3,44.14,02/04/2024
4756,2,3,43.77,03/04/2024
4757,2,3,45.69,04/04/2024
4758,2,3,47.06,05/04/2024
4759,2,3,44.11,06/04/2024
4760,2,3,44.22,07/04/2024
4761,2,3,47.84,08/04/2024
4762,2,3,49.93,09/04/2024
4763,2,3,42.62,10/04/2024
4764,2,3,49.5,11/04/2024
4765,2,3,49.24,12/04/2024
4766,2,3,44.21,13/04/2024
4767,2,3,49.0,14/04/2024
4768,2,3,41.09,15/04/2024
4769,2,3,49.73,16/04/2024
4770,2,3,46.62,17/04/2024
4771,2,3,48.4,18/04/2024
4772,2,3,43.88,19/04/2024
4773,2,3,39.24,20/04/2024
4774,2,3,40.7,21/04/2024
4775,2,3,26.72,22/04/2024
4776,2,3,21.58,23/04/2024
4777,2,3,29.17,24/04/2024
4778,2,3,20.21,25/04/2024
4779,2,3,46.32,26/04/2024
4780,2,3,21.77,27/04/2024
4781,2,3,40.42,28/04/2024
4782,2,3,45.88,29/04/2024
4783,2,3,42.13,30/04/2024
4784,2,3,21.93,01/05/2024
4785,2,3,42.94,02/05/2024
4786,2,3,40.08,03/05/2024
4787,2,3,46.17,04/05/2024
4788,2,3,30.63,05/05/2024
4789,2,3,25.25,06/05/2024
4790,2,3,28.4,07/05/2024
4791,2,3,23.66,08/05/2024
4792,2,3,35.21,09/05/2024
4793,2,3,44.64,10/05/2024
4794,2,3,38.58,11/05/2024
4795,2,3,36.91,12/05/2024
4796,2,3,41.79,13/05/2024
4797,2,3,27.72,14/05/2024
4798,2,3,26.11,15/05/2024
4799,2,3,48.23,16/05/2024
4800,2,3,31.06,17/05/2024
4801,2,3,21.27,18/05/2024
4802,2,3,25.87,19/05/2024
4803,2,3,30.32,20/05/2024
4804,2,3,28.11,21/05/2024
4805,2,3,40.93,22/05/2024
4806,2,3,22.54,23/05/2024
4807,2,3,20.1,24/05/2024
4808,2,3,42.54,25/05/2024
4809,2,3,33.14,26/05/2024
4810,2,3,45.11,27/05/2024
4811,2,3,30.78,28/05/2024
4812,2,3,20.38,29/05/2024
4813,2,3,40.17,30/05/2024
4814,2,3,31.54,31/05/2024
4815,2,3,33.64,01/06/2024
4816,2,3,27.48,02/06/2024
4817,2,3,33.29,03/06/2024
4818,2,3,47.16,04/06/2024
4819,2,3,47.31,05/06/2024
4820,2,3,24.63,06/06/2024
4821,2,3,43.48,07/06/2024
4822,2,3,24.4,08/06/2024
4823,2,3,43.68,09/06/2024
4824,2,3,34.57,10/06/2024
4825,2,3,20.79,11/06/2024
4826,2,3,47.2,12/06/2024
4827,2,3,41.99,13/06/2024
4828,2,3,41.6,14/06/2024
4829,2,3,26.28,15/06/2024
4830,2,3,28.7,16/06/2024
4831,2,3,32.4,17/06/2024
4832,2,3,33.62,18/06/2024
4833,2,3,23.12,19/06/2024
4834,2,3,38.98,20/06/2024
4835,2,3,48.41,21/06/2024
4836,3,3,226.48,22/06/2023
4837,3,3,248.16,23/06/2023
4838,3,3,278.73,24/06/2023
4839,3,3,248.25,25/06/2023
4840,3,3,207.21,26/06/2023
4841,3,3,215.94,27/06/2023
4842,3,3,293.87,28/06/2023
4843,3,3,201.25,29/06/2023
4844,3,3,217.83,30/06/2023
4845,3,3,230.58,01/07/2023
4846,3,3,205.48,02/07/2023
4847,3,3,296.29,03/07/2023
4848,3,3,289.0,04/07/2023
4849,3,3,272.17,05/07/2023
4850,3,3,219.75,06/07/2023
4851,3,3,289.94,07/07/2023
4852,3,3,264.42,08/07/2023
4853,3,3,230.69,09/07/2023
4854,3,3,225.52,10/07/2023
4855,3,3,251.01,11/07/2023
4856,3,3,273.07,12/07/2023
4857,3,3,294.13,13/07/2023
4858,3,3,229.38,14/07/2023
4859,3,3,236.1,15/07/2023
4860,3,3,266.02,16/07/2023
4861,3,3,214.86,17/07/2023
4862,3,3,271.48,18/07/2023
4863,3,3,284.33,19/07/2023
4864,3,3,220.93,20/07/2023
4865,3,3,238.04,21/07/2023
4866,3,3,257.9,22/07/2023
4867,3,3,262.53,23/07/2023
4868,3,3,220.26,24/07/2023
4869,3,3,283.0,25/07/2023
4870,3,3,240.88,26/07/2023
4871,3,3,264.62,27/07/2023
4872,3,3,278.49,28/07/2023
4873,3,3,202.81,29/07/2023
4874,3,3,259.33,30/07/2023
4875,3,3,294.92,31/07/2023
4876,3,3,209.82,01/08/2023
4877,3,3,245.57,02/08/2023
4878,3,3,276.34,03/08/2023
4879,3,3,220.77,04/08/2023
4880,3,3,252.39,05/08/2023
4881,3,3,265.7,06/08/2023
4882,3,3,270.47,07/08/2023
4883,3,3,280.74,08/08/2023
4884,3,3,228.29,09/08/2023
4885,3,3,233.46,10/08/2023
4886,3,3,228.55,11/08/2023
4887,3,3,270.08,12/08/2023
4888,3,3,225.35,13/08/2023
4889,3,3,278.66,14/08/2023
4890,3,3,276.25,15/08/2023
4891,3,3,234.29,16/08/2023
4892,3,3,223.88,17/08/2023
4893,3,3,219.78,18/08/2023
4894,3,3,257.79,19/08/2023
4895,3,3,210.81,20/08/2023
4896,3,3,208.66,21/08/2023
4897,3,3,217.41,22/08/2023
4898,3,3,262.65,23/08/2023
4899,3,3,260.96,24/08/2023
4900,3,3,260.29,25/08/2023
4901,3,3,237.85,26/08/2023
4902,3,3,298.16,27/08/2023
4903,3,3,274.74,28/08/2023
4904,3,3,287.47,29/08/2023
4905,3,3,275.92,30/08/2023
4906,3,3,231.13,31/08/2023
4907,3,3,268.91,01/09/2023
4908,3,3,200.0,02/09/2023
4909,3,3,241.99,03/09/2023
4910,3,3,260.3,04/09/2023
4911,3,3,271.83,05/09/2023
4912,3,3,216.51,06/09/2023
4913,3,3,252.31,07/09/2023
4914,3,3,253.65,08/09/2023
4915,3,3,281.56,09/09/2023
4916,3,3,272.15,10/09/2023
4917,3,3,236.46,11/09/2023
4918,3,3,264.11,12/09/2023
4919,3,3,277.1,13/09/2023
4920,3,3,287.56,14/09/2023
4921,3,3,277.72,15/09/2023
4922,3,3,229.85,16/09/2023
4923,3,3,297.13,17/09/2023
4924,3,3,263.14,18/09/2023
4925,3,3,266.51,19/09/2023
4926,3,3,249.57,20/09/2023
4927,3,3,273.34,21/09/2023
4928,3,3,247.12,22/09/2023
4929,3,3,211.85,23/09/2023
4930,3,3,248.02,24/09/2023
4931,3,3,292.91,25/09/2023
4932,3,3,235.06,26/09/2023
4933,3,3,290.01,27/09/2023
4934,3,3,281.38,28/09/2023
4935,3,3,217.62,29/09/2023
4936,3,3,212.53,30/09/2023
4937,3,3,207.43,01/10/2023
4938,3,3,208.72,02/10/2023
4939,3,3,219.09,03/10/2023
4940,3,3,206.27,04/10/2023
4941,3,3,211.97,05/10/2023
4942,3,3,212.2,06/10/2023
4943,3,3,210.33,07/10/2023
4944,3,3,212.2,08/10/2023
4945,3,3,206.95,09/10/2023
4946,3,3,219.44,10/10/2023
4947,3,3,214.68,11/10/2023
4948,3,3,200.9,12/10/2023
4949,3,3,207.09,13/10/2023
4950,3,3,214.03,14/10/2023
4951,3,3,206.57,15/10/2023
4952,3,3,217.84,16/10/2023
4953,3,3,210.73,17/10/2023
4954,3,3,212.05,18/10/2023
4955,3,3,209.81,19/10/2023
4956,3,3,219.15,20/10/2023
4957,3,3,207.18,21/10/2023
4958,3,3,208.85,22/10/2023
4959,3,3,214.57,23/10/2023
4960,3,3,202.77,24/10/2023
4961,3,3,209.27,25/10/2023
4962,3,3,206.4,26/10/2023
4963,3,3,205.69,27/10/2023
4964,3,3,212.52,28/10/2023
4965,3,3,208.82,29/10/2023
4966,3,3,209.5,30/10/2023
4967,3,3,203.6,31/10/2023
4968,3,3,208.46,01/11/2023
4969,3,3,212.39,02/11/2023
4970,3,3,209.76,03/11/2023
4971,3,3,218.9,04/11/2023
4972,3,3,202.01,05/11/2023
4973,3,3,209.07,06/11/2023
4974,3,3,203.28,07/11/2023
4975,3,3,201.57,08/11/2023
4976,3,3,218.95,09/11/2023
4977,3,3,208.09,10/11/2023
4978,3,3,207.03,11/11/2023
4979,3,3,213.85,12/11/2023
4980,3,3,217.16,13/11/2023
4981,3,3,210.17,14/11/2023
4982,3,3,209.18,15/11/2023
4983,3,3,210.1,16/11/2023
4984,3,3,212.76,17/11/2023
4985,3,3,201.58,18/11/2023
4986,3,3,203.01,19/11/2023
4987,3,3,209.93,20/11/2023
4988,3,3,214.1,21/11/2023
4989,3,3,211.36,22/11/2023
4990,3,3,211.52,23/11/2023
4991,3,3,200.5,24/11/2023
4992,3,3,201.39,25/11/2023
4993,3,3,200.15,26/11/2023
4994,3,3,211.0,27/11/2023
4995,3,3,204.61,28/11/2023
4996,3,3,211.67,29/11/2023
4997,3,3,211.81,30/11/2023
4998,3,3,207.82,01/12/2023
4999,3,3,217.8,02/12/2023
5000,3,3,203.37,03/12/2023
5001,3,3,207.88,04/12/2023
5002,3,3,202.09,05/12/2023
5003,3,3,201.07,06/12/2023
5004,3,3,214.24,07/12/2023
5005,3,3,218.64,08/12/2023
5006,3,3,213.63,09/12/2023
5007,3,3,213.7,10/12/2023
5008,3,3,204.58,11/12/2023
5009,3,3,202.49,12/12/2023
5010,3,3,207.91,13/12/2023
5011,3,3,206.06,14/12/2023
5012,3,3,207.49,15/12/2023
5013,3,3,213.55,16/12/2023
5014,3,3,201.04,17/12/2023
5015,3,3,215.39,18/12/2023
5016,3,3,207.24,19/12/2023
5017,3,3,212.38,20/12/2023
5018,3,3,209.45,21/12/2023
5019,3,3,219.3,22/12/2023
5020,3,3,202.08,23/12/2023
5021,3,3,201.7,24/12/2023
5022,3,3,219.4,25/12/2023
5023,3,3,205.06,26/12/2023
5024,3,3,217.9,27/12/2023
5025,3,3,205.79,28/12/2023
5026,3,3,205.0,29/12/2023
5027,3,3,201.73,30/12/2023
5028,3,3,209.17,31/12/2023
5029,3,3,208.81,01/01/2024
5030,3,3,216.35,02/01/2024
5031,3,3,212.57,03/01/2024
5032,3,3,214.78,04/01/2024
5033,3,3,219.56,05/01/2024
5034,3,3,216.26,06/01/2024
5035,3,3,204.04,07/01/2024
5036,3,3,213.62,08/01/2024
5037,3,3,239.43,09/01/2024
5038,3,3,225.41,10/01/2024
5039,3,3,225.61,11/01/2024
5040,3,3,225.45,12/01/2024
5041,3,3,229.46,13/01/2024
5042,3,3,239.46,14/01/2024
5043,3,3,235.03,15/01/2024
5044,3,3,233.86,16/01/2024
5045,3,3,226.54,17/01/2024
5046,3,3,221.4,18/01/2024
5047,3,3,236.69,19/01/2024
5048,3,3,226.72,20/01/2024
5049,3,3,226.16,21/01/2024
5050,3,3,229.12,22/01/2024
5051,3,3,220.65,23/01/2024
5052,3,3,222.47,24/01/2024
5053,3,3,223.89,25/01/2024
5054,3,3,228.25,26/01/2024
5055,3,3,226.72,27/01/2024
5056,3,3,225.9,28/01/2024
5057,3,3,233.49,29/01/2024
5058,3,3,225.24,30/01/2024
5059,3,3,234.87,31/01/2024
5060,3,3,220.55,01/02/2024
5061,3,3,224.04,02/02/2024
5062,3,3,239.51,03/02/2024
5063,3,3,227.26,04/02/2024
5064,3,3,226.88,05/02/2024
5065,3,3,229.68,06/02/2024
5066,3,3,233.62,07/02/2024
5067,3,3,239.8,08/02/2024
5068,3,3,221.81,09/02/2024
5069,3,3,232.1,10/02/2024
5070,3,3,224.77,11/02/2024
5071,3,3,228.82,12/02/2024
5072,3,3,237.29,13/02/2024
5073,3,3,223.67,14/02/2024
5074,3,3,237.67,15/02/2024
5075,3,3,226.9,16/02/2024
5076,3,3,231.41,17/02/2024
5077,3,3,225.9,18/02/2024
5078,3,3,226.56,19/02/2024
5079,3,3,236.46,20/02/2024
5080,3,3,232.88,21/02/2024
5081,3,3,221.6,22/02/2024
5082,3,3,231.22,23/02/2024
5083,3,3,231.44,24/02/2024
5084,3,3,225.52,25/02/2024
5085,3,3,220.88,26/02/2024
5086,3,3,226.07,27/02/2024
5087,3,3,227.02,28/02/2024
5088,3,3,227.75,29/02/2024
5089,3,3,226.77,01/03/2024
5090,3,3,237.19,02/03/2024
5091,3,3,224.81,03/03/2024
5092,3,3,221.67,04/03/2024
5093,3,3,221.72,05/03/2024
5094,3,3,228.46,06/03/2024
5095,3,3,221.36,07/03/2024
5096,3,3,234.14,08/03/2024
5097,3,3,239.3,09/03/2024
5098,3,3,228.33,10/03/2024
5099,3,3,238.54,11/03/2024
5100,3,3,226.57,12/03/2024
5101,3,3,221.73,13/03/2024
5102,3,3,235.6,14/03/2024
5103,3,3,231.6,15/03/2024
5104,3,3,228.01,16/03/2024
5105,3,3,224.55,17/03/2024
5106,3,3,230.44,18/03/2024
5107,3,3,227.77,19/03/2024
5108,3,3,229.43,20/03/2024
5109,3,3,235.86,21/03/2024
5110,3,3,224.8,22/03/2024
5111,3,3,227.55,23/03/2024
5112,3,3,222.15,24/03/2024
5113,3,3,239.42,25/03/2024
5114,3,3,221.37,26/03/2024
5115,3,3,234.08,27/03/2024
5116,3,3,233.46,28/03/2024
5117,3,3,232.17,29/03/2024
5118,3,3,233.51,30/03/2024
5119,3,3,220.76,31/03/2024
5120,3,3,226.13,01/04/2024
5121,3,3,232.56,02/04/2024
5122,3,3,236.91,03/04/2024
5123,3,3,223.27,04/04/2024
5124,3,3,239.48,05/04/2024
5125,3,3,230.96,06/04/2024
5126,3,3,239.48,07/04/2024
5127,3,3,233.82,08/04/2024
5128,3,3,238.56,09/04/2024
5129,3,3,229.0,10/04/2024
5130,3,3,239.94,11/04/2024
5131,3,3,236.61,12/04/2024
5132,3,3,220.12,13/04/2024
5133,3,3,230.33,14/04/2024
5134,3,3,229.79,15/04/2024
5135,3,3,222.86,16/04/2024
5136,3,3,234.48,17/04/2024
5137,3,3,254.69,18/04/2024
5138,3,3,244.14,19/04/2024
5139,3,3,243.79,20/04/2024
5140,3,3,256.37,21/04/2024
5141,3,3,255.79,22/04/2024
5142,3,3,251.4,23/04/2024
5143,3,3,253.12,24/04/2024
5144,3,3,259.44,25/04/2024
5145,3,3,249.68,26/04/2024
5146,3,3,245.08,27/04/2024
5147,3,3,252.85,28/04/2024
5148,3,3,246.69,29/04/2024
5149,3,3,258.7,30/04/2024
5150,3,3,258.0,01/05/2024
5151,3,3,251.4,02/05/2024
5152,3,3,240.77,03/05/2024
5153,3,3,252.66,04/05/2024
5154,3,3,256.06,05/05/2024
5155,3,3,258.39,06/05/2024
5156,3,3,246.82,07/05/2024
5157,3,3,249.02,08/05/2024
5158,3,3,257.59,09/05/2024
5159,3,3,257.93,10/05/2024
5160,3,3,240.82,11/05/2024
5161,3,3,248.04,12/05/2024
5162,3,3,251.08,13/05/2024
5163,3,3,246.72,14/05/2024
5164,3,3,245.31,15/05/2024
5165,3,3,245.73,16/05/2024
5166,3,3,240.53,17/05/2024
5167,3,3,254.26,18/05/2024
5168,3,3,244.76,19/05/2024
5169,3,3,255.42,20/05/2024
5170,3,3,246.36,21/05/2024
5171,3,3,254.7,22/05/2024
5172,3,3,254.33,23/05/2024
5173,3,3,245.19,24/05/2024
5174,3,3,254.54,25/05/2024
5175,3,3,245.28,26/05/2024
5176,3,3,254.29,27/05/2024
5177,3,3,241.51,28/05/2024
5178,3,3,245.12,29/05/2024
5179,3,3,252.28,30/05/2024
5180,3,3,250.12,31/05/2024
5181,3,3,248.07,01/06/2024
5182,3,3,247.93,02/06/2024
5183,3,3,243.56,03/06/2024
5184,3,3,244.76,04/06/2024
5185,3,3,257.87,05/06/2024
5186,3,3,259.41,06/06/2024
5187,3,3,245.56,07/06/2024
5188,3,3,244.74,08/06/2024
5189,3,3,241.47,09/06/2024
5190,3,3,256.19,10/06/2024
5191,3,3,256.58,11/06/2024
5192,3,3,247.9,12/06/2024
5193,3,3,243.88,13/06/2024
5194,3,3,258.97,14/06/2024
5195,3,3,248.62,15/06/2024
5196,3,3,254.86,16/06/2024
5197,3,3,249.17,17/06/2024
5198,3,3,258.29,18/06/2024
5199,3,3,245.99,19/06/2024
5200,3,3,256.04,20/06/2024
5201,3,3,257.27,21/06/2024
5202,4,3,69.41,22/06/2023
5203,4,3,60.34,23/06/2023
5204,4,3,61.89,24/06/2023
5205,4,3,60.08,25/06/2023
5206,4,3,68.03,26/06/2023
5207,4,3,66.85,27/06/2023
5208,4,3,60.47,28/06/2023
5209,4,3,61.85,29/06/2023
5210,4,3,60.05,30/06/2023
5211,4,3,69.22,01/07/2023
5212,4,3,64.3,02/07/2023
5213,4,3,63.26,03/07/2023
5214,4,3,66.3,04/07/2023
5215,4,3,63.67,05/07/2023
5216,4,3,67.68,06/07/2023
5217,4,3,64.21,07/07/2023
5218,4,3,63.41,08/07/2023
5219,4,3,62.07,09/07/2023
5220,4,3,67.45,10/07/2023
5221,4,3,61.9,11/07/2023
5222,4,3,61.34,12/07/2023
5223,4,3,68.23,13/07/2023
5224,4,3,68.83,14/07/2023
5225,4,3,65.82,15/07/2023
5226,4,3,66.08,16/07/2023
5227,4,3,63.88,17/07/2023
5228,4,3,69.11,18/07/2023
5229,4,3,68.43,19/07/2023
5230,4,3,64.09,20/07/2023
5231,4,3,61.53,21/07/2023
5232,4,3,66.54,22/07/2023
5233,4,3,60.01,23/07/2023
5234,4,3,68.21,24/07/2023
5235,4,3,61.59,25/07/2023
5236,4,3,60.15,26/07/2023
5237,4,3,62.12,27/07/2023
5238,4,3,67.79,28/07/2023
5239,4,3,67.86,29/07/2023
5240,4,3,66.18,30/07/2023
5241,4,3,63.87,31/07/2023
5242,4,3,64.84,01/08/2023
5243,4,3,69.65,02/08/2023
5244,4,3,60.21,03/08/2023
5245,4,3,65.34,04/08/2023
5246,4,3,60.45,05/08/2023
5247,4,3,66.49,06/08/2023
5248,4,3,61.92,07/08/2023
5249,4,3,69.0,08/08/2023
5250,4,3,65.99,09/08/2023
5251,4,3,63.83,10/08/2023
5252,4,3,66.54,11/08/2023
5253,4,3,65.78,12/08/2023
5254,4,3,62.59,13/08/2023
5255,4,3,69.4,14/08/2023
5256,4,3,64.15,15/08/2023
5257,4,3,61.97,16/08/2023
5258,4,3,60.09,17/08/2023
5259,4,3,64.59,18/08/2023
5260,4,3,64.42,19/08/2023
5261,4,3,63.25,20/08/2023
5262,4,3,61.71,21/08/2023
5263,4,3,61.56,22/08/2023
5264,4,3,66.39,23/08/2023
5265,4,3,67.51,24/08/2023
5266,4,3,64.51,25/08/2023
5267,4,3,62.32,26/08/2023
5268,4,3,64.92,27/08/2023
5269,4,3,65.06,28/08/2023
5270,4,3,68.67,29/08/2023
5271,4,3,65.57,30/08/2023
5272,4,3,66.85,31/08/2023
5273,4,3,66.85,01/09/2023
5274,4,3,65.28,02/09/2023
5275,4,3,63.31,03/09/2023
5276,4,3,68.33,04/09/2023
5277,4,3,63.16,05/09/2023
5278,4,3,69.63,06/09/2023
5279,4,3,63.87,07/09/2023
5280,4,3,60.43,08/09/2023
5281,4,3,60.13,09/09/2023
5282,4,3,68.37,10/09/2023
5283,4,3,61.71,11/09/2023
5284,4,3,64.71,12/09/2023
5285,4,3,62.56,13/09/2023
5286,4,3,68.78,14/09/2023
5287,4,3,62.71,15/09/2023
5288,4,3,68.53,16/09/2023
5289,4,3,67.54,17/09/2023
5290,4,3,68.33,18/09/2023
5291,4,3,60.15,19/09/2023
5292,4,3,62.31,20/09/2023
5293,4,3,68.01,21/09/2023
5294,4,3,66.14,22/09/2023
5295,4,3,60.19,23/09/2023
5296,4,3,66.79,24/09/2023
5297,4,3,67.24,25/09/2023
5298,4,3,65.63,26/09/2023
5299,4,3,66.77,27/09/2023
5300,4,3,69.15,28/09/2023
5301,4,3,60.12,29/09/2023
5302,4,3,63.81,30/09/2023
5303,4,3,73.55,01/10/2023
5304,4,3,74.16,02/10/2023
5305,4,3,73.94,03/10/2023
5306,4,3,74.7,04/10/2023
5307,4,3,70.65,05/10/2023
5308,4,3,72.94,06/10/2023
5309,4,3,72.48,07/10/2023
5310,4,3,74.03,08/10/2023
5311,4,3,73.56,09/10/2023
5312,4,3,73.23,10/10/2023
5313,4,3,72.0,11/10/2023
5314,4,3,74.2,12/10/2023
5315,4,3,72.0,13/10/2023
5316,4,3,71.16,14/10/2023
5317,4,3,72.86,15/10/2023
5318,4,3,74.76,16/10/2023
5319,4,3,72.94,17/10/2023
5320,4,3,72.56,18/10/2023
5321,4,3,70.1,19/10/2023
5322,4,3,74.63,20/10/2023
5323,4,3,72.55,21/10/2023
5324,4,3,72.83,22/10/2023
5325,4,3,73.13,23/10/2023
5326,4,3,74.43,24/10/2023
5327,4,3,72.06,25/10/2023
5328,4,3,71.09,26/10/2023
5329,4,3,70.12,27/10/2023
5330,4,3,73.8,28/10/2023
5331,4,3,70.65,29/10/2023
5332,4,3,72.28,30/10/2023
5333,4,3,73.21,31/10/2023
5334,4,3,71.7,01/11/2023
5335,4,3,71.57,02/11/2023
5336,4,3,71.07,03/11/2023
5337,4,3,74.16,04/11/2023
5338,4,3,72.45,05/11/2023
5339,4,3,74.66,06/11/2023
5340,4,3,73.94,07/11/2023
5341,4,3,70.06,08/11/2023
5342,4,3,74.95,09/11/2023
5343,4,3,70.13,10/11/2023
5344,4,3,72.26,11/11/2023
5345,4,3,71.28,12/11/2023
5346,4,3,72.48,13/11/2023
5347,4,3,72.19,14/11/2023
5348,4,3,70.32,15/11/2023
5349,4,3,72.48,16/11/2023
5350,4,3,74.29,17/11/2023
5351,4,3,70.94,18/11/2023
5352,4,3,71.9,19/11/2023
5353,4,3,70.69,20/11/2023
5354,4,3,74.49,21/11/2023
5355,4,3,73.19,22/11/2023
5356,4,3,73.59,23/11/2023
5357,4,3,70.25,24/11/2023
5358,4,3,73.86,25/11/2023
5359,4,3,73.06,26/11/2023
5360,4,3,71.87,27/11/2023
5361,4,3,74.52,28/11/2023
5362,4,3,70.62,29/11/2023
5363,4,3,71.61,30/11/2023
5364,4,3,73.17,01/12/2023
5365,4,3,70.07,02/12/2023
5366,4,3,72.94,03/12/2023
5367,4,3,74.05,04/12/2023
5368,4,3,70.34,05/12/2023
5369,4,3,71.51,06/12/2023
5370,4,3,73.68,07/12/2023
5371,4,3,73.09,08/12/2023
5372,4,3,70.52,09/12/2023
5373,4,3,72.66,10/12/2023
5374,4,3,73.28,11/12/2023
5375,4,3,70.12,12/12/2023
5376,4,3,71.12,13/12/2023
5377,4,3,71.39,14/12/2023
5378,4,3,70.35,15/12/2023
5379,4,3,74.41,16/12/2023
5380,4,3,70.98,17/12/2023
5381,4,3,73.01,18/12/2023
5382,4,3,70.37,19/12/2023
5383,4,3,73.51,20/12/2023
5384,4,3,72.56,21/12/2023
5385,4,3,70.63,22/12/2023
5386,4,3,71.55,23/12/2023
5387,4,3,71.32,24/12/2023
5388,4,3,72.15,25/12/2023
5389,4,3,70.85,26/12/2023
5390,4,3,71.87,27/12/2023
5391,4,3,70.49,28/12/2023
5392,4,3,74.25,29/12/2023
5393,4,3,72.69,30/12/2023
5394,4,3,71.2,31/12/2023
5395,4,3,70.31,01/01/2024
5396,4,3,72.9,02/01/2024
5397,4,3,72.28,03/01/2024
5398,4,3,70.44,04/01/2024
5399,4,3,73.58,05/01/2024
5400,4,3,74.15,06/01/2024
5401,4,3,72.79,07/01/2024
5402,4,3,73.89,08/01/2024
5403,4,3,56.77,09/01/2024
5404,4,3,41.04,10/01/2024
5405,4,3,49.89,11/01/2024
5406,4,3,73.41,12/01/2024
5407,4,3,50.65,13/01/2024
5408,4,3,60.06,14/01/2024
5409,4,3,45.45,15/01/2024
5410,4,3,48.44,16/01/2024
5411,4,3,62.72,17/01/2024
5412,4,3,45.41,18/01/2024
5413,4,3,58.31,19/01/2024
5414,4,3,42.79,20/01/2024
5415,4,3,68.6,21/01/2024
5416,4,3,48.06,22/01/2024
5417,4,3,60.06,23/01/2024
5418,4,3,65.63,24/01/2024
5419,4,3,57.81,25/01/2024
5420,4,3,62.08,26/01/2024
5421,4,3,56.15,27/01/2024
5422,4,3,55.0,28/01/2024
5423,4,3,62.1,29/01/2024
5424,4,3,57.25,30/01/2024
5425,4,3,50.59,31/01/2024
5426,4,3,72.43,01/02/2024
5427,4,3,61.64,02/02/2024
5428,4,3,73.57,03/02/2024
5429,4,3,55.61,04/02/2024
5430,4,3,65.56,05/02/2024
5431,4,3,72.77,06/02/2024
5432,4,3,46.83,07/02/2024
5433,4,3,43.37,08/02/2024
5434,4,3,47.13,09/02/2024
5435,4,3,65.15,10/02/2024
5436,4,3,66.02,11/02/2024
5437,4,3,55.23,12/02/2024
5438,4,3,40.78,13/02/2024
5439,4,3,40.05,14/02/2024
5440,4,3,60.42,15/02/2024
5441,4,3,49.72,16/02/2024
5442,4,3,52.06,17/02/2024
5443,4,3,73.88,18/02/2024
5444,4,3,44.25,19/02/2024
5445,4,3,42.16,20/02/2024
5446,4,3,63.5,21/02/2024
5447,4,3,49.31,22/02/2024
5448,4,3,61.8,23/02/2024
5449,4,3,67.96,24/02/2024
5450,4,3,73.22,25/02/2024
5451,4,3,65.19,26/02/2024
5452,4,3,54.1,27/02/2024
5453,4,3,46.18,28/02/2024
5454,4,3,51.28,29/02/2024
5455,4,3,67.65,01/03/2024
5456,4,3,45.37,02/03/2024
5457,4,3,59.05,03/03/2024
5458,4,3,69.57,04/03/2024
5459,4,3,44.52,05/03/2024
5460,4,3,72.98,06/03/2024
5461,4,3,63.9,07/03/2024
5462,4,3,72.88,08/03/2024
5463,4,3,69.09,09/03/2024
5464,4,3,51.39,10/03/2024
5465,4,3,63.44,11/03/2024
5466,4,3,71.37,12/03/2024
5467,4,3,44.63,13/03/2024
5468,4,3,72.19,14/03/2024
5469,4,3,67.81,15/03/2024
5470,4,3,64.55,16/03/2024
5471,4,3,51.16,17/03/2024
5472,4,3,67.53,18/03/2024
5473,4,3,68.0,19/03/2024
5474,4,3,41.43,20/03/2024
5475,4,3,72.32,21/03/2024
5476,4,3,47.22,22/03/2024
5477,4,3,43.43,23/03/2024
5478,4,3,44.33,24/03/2024
5479,4,3,64.96,25/03/2024
